date,Season,Item,MSRP,revenue,COGS,Discount
2026-01-02,F25,TRACK JACKET,"28,531","10,828","6,209",62%
2026-01-02,F25,TRACK PANT,"24,476","9,574","5,364",61%
2026-01-02,F25,T-SHIRT,710,297,139,58%
2026-01-02,F25,VEST,220,132,49,40%
2026-01-02,S24,DRESS,176,21,39,88%
2026-01-02,S24,FOOTWEAR,553,200,156,64%
2026-01-02,S24,POLO,204,51,35,75%
2026-01-02,S24,SHORTS,328,-3,72,101%
2026-01-02,S24,SKIRT,234,68,44,71%
2026-01-02,S24,SKORT,176,34,38,81%
2026-01-02,S24,SPORT BRA,78,14,16,82%
2026-01-02,S24,SWEATER,150,15,37,90%
2026-01-02,S24,TRACK PANT,500,131,102,74%
2026-01-02,S25,Shoes,88,44,18,50%
2026-01-02,S25,ACCESSORIES,608,171,129,72%
2026-01-02,S25,CABANA SHIRT,"1,336",299,293,78%
2026-01-02,S25,CAMP SHIRT,440,96,75,78%
2026-01-02,S25,DRESS,735,62,144,92%
2026-01-02,S25,HOODIE,513,-55,109,111%
2026-01-02,S25,JACKET,825,285,159,65%
2026-01-02,S25,LEGGINGS,186,1,37,100%
2026-01-02,S25,LONG SLEEVE KNIT,484,130,82,73%
2026-01-02,S25,PADDLE,58,35,10,40%
2026-01-02,S25,PANTS,345,93,71,73%
2026-01-02,S25,POLO,"3,647",955,679,74%
2026-01-02,S25,PULLOVER,595,113,118,81%
2026-01-02,S25,SHORTS,"8,291","1,659","1,744",80%
2026-01-02,S25,SKIRT,214,82,42,62%
2026-01-02,S25,SKORT,568,110,127,81%
2026-01-02,S25,SOCKS,18,5,4,73%
2026-01-02,S25,SWEATER,"2,520",688,580,73%
2026-01-02,S25,SWEATPANTS,196,-39,37,120%
2026-01-02,S25,SWEATSHIRT,990,262,166,74%
2026-01-02,S25,TANK TOP,730,192,148,74%
2026-01-02,S25,TRACK JACKET,"22,075","4,416","4,494",80%
2026-01-02,S25,TRACK PANT,"14,306","2,801","2,850",80%
2026-01-02,S25,T-SHIRT,"5,594","1,552",970,72%
2026-01-02,S25,VISOR,114,31,22,73%
2026-01-02,S26,T-SHIRT,65,33,18,50%
2026-01-03,CORE,ACCESSORIES,12,10,6,17%
2026-01-03,CORE,SOCKS,144,102,33,29%
2026-01-03,CORE,TRACK JACKET,"6,800","2,332","1,264",66%
2026-01-03,CORE,TRACK PANT,"4,780","1,509",898,68%
2026-01-03,F23,TRACK PANT,110,27,23,75%
2026-01-03,F24,DRESS,725,-60,224,108%
2026-01-03,F24,HOODIE,150,150,29,0%
2026-01-03,F24,LEGGINGS,330,77,64,77%
2026-01-03,F24,LONG SLEEVE KNIT,125,-30,22,124%
2026-01-03,F24,POLO,969,167,432,83%
2026-01-03,F24,SHORTS,685,171,180,75%
2026-01-03,F24,SPORT BRA,136,59,38,57%
2026-01-03,F24,SWEATPANTS,500,310,101,38%
2026-01-03,F24,SWEATSHIRT,505,121,120,76%
2026-01-03,F24,TRACK JACKET,"2,600",935,644,64%
2026-01-03,F24,TRACK PANT,"2,305",766,516,67%
2026-01-03,F24,T-SHIRT,482,68,157,86%
2026-01-03,F25,CABANA SHIRT,675,459,158,32%
2026-01-03,F25,CREWNECK,261,236,51,10%
2026-01-03,F25,DRESS,250,-123,54,149%
2026-01-03,F25,HAT,118,160,25,-36%
2026-01-03,F25,HOODIE,196,118,34,40%
2026-01-03,F25,KNITWEAR,575,460,148,20%
2026-01-03,F25,LONG SLEEVE KNIT,"1,485",646,299,56%
2026-01-03,F25,OUTERWEAR,550,62,117,89%
2026-01-03,F25,POLO,610,220,143,64%
2026-01-03,F25,PULLOVER,500,236,107,53%
2026-01-03,F25,SHORTS,464,303,109,35%
2026-01-03,F25,SKIRT,78,-35,17,145%
2026-01-03,F25,SKORT,116,88,21,24%
2026-01-03,F25,SOCKS,36,29,8,20%
2026-01-03,F25,SWEATER,598,37,131,94%
2026-01-03,F25,SWEATPANTS,487,315,95,35%
2026-01-03,F25,TANK TOP,174,109,45,37%
2026-01-03,F25,TRACK JACKET,"16,120","4,990","3,515",69%
2026-01-03,F25,TRACK PANT,"15,299","4,638","3,368",70%
2026-01-03,F25,T-SHIRT,312,146,60,53%
2026-01-03,S24,FOOTWEAR,295,148,48,50%
2026-01-03,S24,POLO,125,19,20,85%
2026-01-03,S24,SHORTS,68,38,13,45%
2026-01-03,S24,SKIRT,68,14,9,79%
2026-01-03,S24,TRACK PANT,125,38,29,70%
2026-01-03,S25,Shoes,88,0,18,100%
2026-01-03,S25,ACCESSORIES,196,-41,42,121%
2026-01-03,S25,ACTIVE JACKET,250,68,52,73%
2026-01-03,S25,CABANA SHIRT,764,69,162,91%
2026-01-03,S25,CAMP SHIRT,88,44,15,50%
2026-01-03,S25,DRESS,"1,229",8,224,99%
2026-01-03,S25,HOODIE,300,41,67,86%
2026-01-03,S25,JACKET,165,83,32,50%
2026-01-03,S25,LEGGINGS,794,167,145,79%
2026-01-03,S25,LONG SLEEVE KNIT,156,59,20,63%
2026-01-03,S25,POLO,"1,307",45,234,97%
2026-01-03,S25,SHORTS,"3,822",564,808,85%
2026-01-03,S25,SKIRT,116,42,22,64%
2026-01-03,S25,SKORT,312,20,59,94%
2026-01-03,S25,SWEATER,"1,950",469,448,76%
2026-01-03,S25,SWEATPANTS,186,-1,37,100%
2026-01-03,S25,SWEATSHIRT,550,147,92,73%
2026-01-03,S25,TANK TOP,556,71,103,87%
2026-01-03,S25,TRACK JACKET,"10,810","2,488","2,209",77%
2026-01-03,S25,TRACK PANT,"6,656","1,086","1,349",84%
2026-01-03,S25,T-SHIRT,"3,728",807,641,78%
2026-01-03,S25,VISOR,114,31,22,73%
2026-01-04,CORE,ACCESSORIES,42,22,17,48%
2026-01-04,CORE,SOCKS,90,42,20,54%
2026-01-04,CORE,TRACK JACKET,"5,380","2,861",921,47%
2026-01-04,CORE,TRACK PANT,"3,405","1,939",586,43%
2026-01-04,F23,SHORTS,136,32,25,77%
2026-01-04,F24,CAMP SHIRT,450,85,91,81%
2026-01-04,F24,DRESS,225,34,84,85%
2026-01-04,F24,LEGGINGS,440,84,86,81%
2026-01-04,F24,POLO,"1,704",385,775,77%
2026-01-04,F24,SHORTS,"1,824",337,432,82%
2026-01-04,F24,SPORT BRA,136,40,38,70%
2026-01-04,F24,SWEATPANTS,125,75,25,40%
2026-01-04,F24,SWEATSHIRT,190,34,47,82%
2026-01-04,F24,TRACK JACKET,"3,825","1,362",954,64%
2026-01-04,F24,TRACK PANT,"3,675","1,151",823,69%
2026-01-04,F24,T-SHIRT,116,28,31,76%
2026-01-04,F25,CABANA SHIRT,540,378,126,30%
2026-01-04,F25,CONTOUR JACKET,135,108,29,20%
2026-01-04,F25,CREWNECK,204,48,41,77%
2026-01-04,F25,CROP TOP,234,162,55,31%
2026-01-04,F25,DRESS,750,415,169,45%
2026-01-04,F25,HAT,38,23,8,40%
2026-01-04,F25,HOODIE,"1,196",725,217,39%
2026-01-04,F25,KNITWEAR,"1,320",763,361,42%
2026-01-04,F25,LONG SLEEVE KNIT,"1,563",846,310,46%
2026-01-04,F25,OUTERWEAR,550,264,120,52%
2026-01-04,F25,POLO,"1,289","1,044",283,19%
2026-01-04,F25,PULLOVER,500,240,107,52%
2026-01-04,F25,SHORTS,872,576,207,34%
2026-01-04,F25,SKIRT,156,75,34,52%
2026-01-04,F25,SKORT,264,211,67,20%
2026-01-04,F25,SOCKS,36,17,8,52%
2026-01-04,F25,SPORT BRA,48,48,8,0%
2026-01-04,F25,SWEATER,571,393,126,31%
2026-01-04,F25,SWEATPANTS,605,330,115,46%
2026-01-04,F25,TANK TOP,78,62,20,20%
2026-01-04,F25,TRACK JACKET,"19,395","10,916","4,176",44%
2026-01-04,F25,TRACK PANT,"16,079","9,190","3,499",43%
2026-01-04,F25,T-SHIRT,632,390,138,38%
2026-01-04,S24,DRESS,165,30,44,82%
2026-01-04,S24,FOOTWEAR,263,149,65,43%
2026-01-04,S24,SHORTS,300,74,66,75%
2026-01-04,S24,SPORT BRA,48,14,7,71%
2026-01-04,S24,SWEATER,150,15,37,90%
2026-01-04,S24,TRACK PANT,250,63,53,75%
2026-01-04,S25,Shoes,88,24,18,73%
2026-01-04,S25,ACCESSORIES,128,38,29,70%
2026-01-04,S25,ACTIVE JACKET,375,101,79,73%
2026-01-04,S25,CABANA SHIRT,603,248,134,59%
2026-01-04,S25,CAMP SHIRT,176,53,30,70%
2026-01-04,S25,DRESS,243,63,43,74%
2026-01-04,S25,JACKET,165,50,32,70%
2026-01-04,S25,LEGGINGS,354,96,64,73%
2026-01-04,S25,LONG SLEEVE KNIT,328,101,62,69%
2026-01-04,S25,PANTS,210,57,44,73%
2026-01-04,S25,POLO,"1,873",537,376,71%
2026-01-04,S25,PULLOVER,235,98,46,58%
2026-01-04,S25,SHORTS,"5,640","1,721","1,200",69%
2026-01-04,S25,SKIRT,234,83,33,64%
2026-01-04,S25,SKORT,136,33,22,76%
2026-01-04,S25,SWEATER,"1,920",592,435,69%
2026-01-04,S25,SWEATSHIRT,550,168,92,69%
2026-01-04,S25,TANK TOP,300,98,57,67%
2026-01-04,S25,TRACK JACKET,"13,625","4,239","2,756",69%
2026-01-04,S25,TRACK PANT,"7,157","2,368","1,408",67%
2026-01-04,S25,T-SHIRT,"2,768",899,467,68%
2026-01-05,CORE,SOCKS,180,115,41,36%
2026-01-05,CORE,TRACK JACKET,"8,695","1,811","1,591",79%
2026-01-05,CORE,TRACK PANT,"5,960","1,297","1,060",78%
2026-01-05,F23,SHORTS,272,90,50,67%
2026-01-05,F24,CAMP SHIRT,435,80,92,82%
2026-01-05,F24,DRESS,300,54,89,82%
2026-01-05,F24,HOODIE,150,90,29,40%
2026-01-05,F24,LEGGINGS,660,80,129,88%
2026-01-05,F24,LONG SLEEVE KNIT,328,-18,68,105%
2026-01-05,F24,POLO,"1,598",234,732,85%
2026-01-05,F24,SHORTS,"1,340",300,335,78%
2026-01-05,F24,SKIRT,177,32,64,82%
2026-01-05,F24,SPORT BRA,272,33,76,88%
2026-01-05,F24,SWEATPANTS,375,-113,75,130%
2026-01-05,F24,TRACK JACKET,"6,145","1,478","1,524",76%
2026-01-05,F24,TRACK PANT,"5,020",975,"1,141",81%
2026-01-05,F24,T-SHIRT,222,29,74,87%
2026-01-05,F25,CABANA SHIRT,"1,350",539,315,60%
2026-01-05,F25,CONTOUR JACKET,540,238,117,56%
2026-01-05,F25,CREWNECK,524,188,101,64%
2026-01-05,F25,CROP TOP,312,175,73,44%
2026-01-05,F25,DRESS,125,60,27,52%
2026-01-05,F25,HAT,42,25,10,40%
2026-01-05,F25,HOODIE,"2,728",907,505,67%
2026-01-05,F25,KNITWEAR,"1,390",45,356,97%
2026-01-05,F25,LONG SLEEVE KNIT,"1,698",699,338,59%
2026-01-05,F25,OUTERWEAR,"1,000",238,221,76%
2026-01-05,F25,POLO,781,496,178,37%
2026-01-05,F25,PULLOVER,625,329,132,47%
2026-01-05,F25,SHORTS,"1,916",761,443,60%
2026-01-05,F25,SKIRT,234,75,56,68%
2026-01-05,F25,SKORT,760,400,175,47%
2026-01-05,F25,SOCKS,72,40,17,44%
2026-01-05,F25,SWEATER,583,325,125,44%
2026-01-05,F25,SWEATPANTS,"1,700",317,327,81%
2026-01-05,F25,TRACK JACKET,"29,227","7,802","6,256",73%
2026-01-05,F25,TRACK PANT,"24,327","7,786","5,262",68%
2026-01-05,F25,T-SHIRT,"1,794",635,369,65%
2026-01-05,F25,VEST,220,176,49,20%
2026-01-05,S24,FOOTWEAR,585,122,139,79%
2026-01-05,S24,SHORTS,478,74,93,84%
2026-01-05,S24,SKORT,88,16,19,82%
2026-01-05,S24,SWEATER,150,15,37,90%
2026-01-05,S24,TANK TOP,78,10,12,87%
2026-01-05,S24,TRACK PANT,250,-68,49,127%
2026-01-05,S25,Shoes,88,40,18,55%
2026-01-05,S25,ACCESSORIES,344,121,74,65%
2026-01-05,S25,ACTIVE JACKET,375,-16,79,104%
2026-01-05,S25,BAG,150,-90,89,160%
2026-01-05,S25,CABANA SHIRT,"1,505",186,324,88%
2026-01-05,S25,CAMP SHIRT,176,53,30,70%
2026-01-05,S25,DRESS,838,275,161,67%
2026-01-05,S25,HOODIE,513,29,109,94%
2026-01-05,S25,JACKET,165,50,32,70%
2026-01-05,S25,LEGGINGS,118,32,21,73%
2026-01-05,S25,LONG SLEEVE KNIT,812,162,144,80%
2026-01-05,S25,PANTS,345,3,71,99%
2026-01-05,S25,POLO,"2,512",471,464,81%
2026-01-05,S25,PULLOVER,125,38,25,70%
2026-01-05,S25,SHORTS,"9,982","1,663","2,055",83%
2026-01-05,S25,SKIRT,460,135,84,71%
2026-01-05,S25,SKORT,752,209,153,72%
2026-01-05,S25,SOCKS,18,9,4,50%
2026-01-05,S25,SWEATER,"1,760",556,403,68%
2026-01-05,S25,SWEATPANTS,392,48,74,88%
2026-01-05,S25,SWEATSHIRT,660,198,110,70%
2026-01-05,S25,TANK TOP,252,34,46,87%
2026-01-05,S25,TRACK JACKET,"22,665","2,974","4,600",87%
2026-01-05,S25,TRACK PANT,"14,343","1,911","2,892",87%
2026-01-05,S25,T-SHIRT,"5,010","1,150",853,77%
2026-01-05,S25,VISOR,76,31,14,60%
2026-01-06,CORE,ACCESSORIES,78,30,27,62%
2026-01-06,CORE,SOCKS,252,106,57,58%
2026-01-06,CORE,TRACK JACKET,"11,510","4,700","1,980",59%
2026-01-06,CORE,TRACK PANT,"6,435","2,757","1,087",57%
2026-01-06,F23,SHORTS,68,16,13,77%
2026-01-06,F24,CAMP SHIRT,300,62,61,79%
2026-01-06,F24,DRESS,775,152,232,80%
2026-01-06,F24,HOODIE,250,36,63,86%
2026-01-06,F24,LEGGINGS,770,61,150,92%
2026-01-06,F24,LONG SLEEVE KNIT,118,27,24,77%
2026-01-06,F24,POLO,"2,687",559,"1,226",79%
2026-01-06,F24,SHORTS,"2,665",506,734,81%
2026-01-06,F24,SKIRT,705,127,296,82%
2026-01-06,F24,SPORT BRA,68,21,19,69%
2026-01-06,F24,SWEATPANTS,250,155,50,38%
2026-01-06,F24,SWEATSHIRT,190,34,47,82%
2026-01-06,F24,TRACK JACKET,"6,290","1,968","1,555",69%
2026-01-06,F24,TRACK PANT,"5,270","1,358","1,193",74%
2026-01-06,F24,T-SHIRT,637,145,214,77%
2026-01-06,F25,CABANA SHIRT,540,354,126,35%
2026-01-06,F25,CREWNECK,971,139,182,86%
2026-01-06,F25,DRESS,375,220,84,41%
2026-01-06,F25,HAT,278,125,60,55%
2026-01-06,F25,HOODIE,"2,796","1,318",517,53%
2026-01-06,F25,KNITWEAR,"1,835","1,005",490,45%
2026-01-06,F25,LONG SLEEVE KNIT,"1,968",946,392,52%
2026-01-06,F25,OUTERWEAR,225,108,51,52%
2026-01-06,F25,POLO,"1,336",715,302,46%
2026-01-06,F25,PULLOVER,"1,000",181,211,82%
2026-01-06,F25,SHORTS,"1,538",743,361,52%
2026-01-06,F25,SKIRT,234,112,53,52%
2026-01-06,F25,SPORT BRA,48,-29,8,160%
2026-01-06,F25,SWEATER,"1,223",378,267,69%
2026-01-06,F25,SWEATPANTS,"1,247",545,236,56%
2026-01-06,F25,TANK TOP,78,37,20,52%
2026-01-06,F25,TRACK JACKET,"32,904","14,587","7,190",56%
2026-01-06,F25,TRACK PANT,"25,529","11,456","5,655",55%
2026-01-06,F25,T-SHIRT,818,351,156,57%
2026-01-06,F25,VEST,110,66,24,40%
2026-01-06,S24,DRESS,176,42,39,76%
2026-01-06,S24,FOOTWEAR,644,140,148,78%
2026-01-06,S24,POLO,68,15,12,78%
2026-01-06,S24,SHORTS,764,160,175,79%
2026-01-06,S24,SKIRT,78,13,28,83%
2026-01-06,S24,SPORT BRA,174,40,31,77%
2026-01-06,S24,TANK TOP,48,12,9,75%
2026-01-06,S24,TRACK PANT,500,172,102,66%
2026-01-06,S25,Shoes,176,50,35,72%
2026-01-06,S25,ACCESSORIES,548,4,114,99%
2026-01-06,S25,ACTIVE JACKET,375,101,79,73%
2026-01-06,S25,CABANA SHIRT,"1,108",345,241,69%
2026-01-06,S25,DRESS,"1,118",295,212,74%
2026-01-06,S25,HOODIE,725,229,159,68%
2026-01-06,S25,LEGGINGS,642,194,121,70%
2026-01-06,S25,LONG SLEEVE KNIT,234,75,31,68%
2026-01-06,S25,PADDLE,58,29,10,50%
2026-01-06,S25,POLO,"3,795",754,673,80%
2026-01-06,S25,PULLOVER,375,163,76,57%
2026-01-06,S25,SHORTS,"11,097","3,127","2,249",72%
2026-01-06,S25,SKIRT,292,86,16,71%
2026-01-06,S25,SKORT,538,173,115,68%
2026-01-06,S25,SOCKS,18,8,4,58%
2026-01-06,S25,SPORT BRA,68,18,17,73%
2026-01-06,S25,SWEATER,"2,510",586,584,77%
2026-01-06,S25,SWEATPANTS,98,24,18,76%
2026-01-06,S25,SWEATSHIRT,440,64,74,85%
2026-01-06,S25,TANK TOP,404,111,84,73%
2026-01-06,S25,TRACK JACKET,"18,795","4,536","3,845",76%
2026-01-06,S25,TRACK PANT,"11,660","2,470","2,360",79%
2026-01-06,S25,T-SHIRT,"6,810","1,798","1,132",74%
2026-01-06,S25,VISOR,114,39,22,66%
2026-01-07,CORE,ACCESSORIES,12,12,6,0%
2026-01-07,CORE,SOCKS,54,45,12,17%
2026-01-07,CORE,TRACK JACKET,"7,070","1,678","1,246",76%
2026-01-07,CORE,TRACK PANT,"3,830",882,642,77%
2026-01-07,F23,SHORTS,136,66,25,51%
2026-01-07,F24,DRESS,485,123,130,75%
2026-01-07,F24,LEGGINGS,330,99,64,70%
2026-01-07,F24,POLO,"1,952",352,883,82%
2026-01-07,F24,SHORTS,"1,723",459,505,73%
2026-01-07,F24,SKIRT,265,-31,81,112%
2026-01-07,F24,SPORT BRA,204,68,57,67%
2026-01-07,F24,SWEATPANTS,125,38,25,70%
2026-01-07,F24,SWEATSHIRT,190,48,47,75%
2026-01-07,F24,TRACK JACKET,"3,920","1,154",976,71%
2026-01-07,F24,TRACK PANT,"2,285",809,525,65%
2026-01-07,F24,T-SHIRT,453,123,153,73%
2026-01-07,F25,CABANA SHIRT,"1,215",728,284,40%
2026-01-07,F25,CREWNECK,303,41,58,86%
2026-01-07,F25,HAT,80,57,18,29%
2026-01-07,F25,HOODIE,"1,262",472,236,63%
2026-01-07,F25,KNITWEAR,835,298,232,64%
2026-01-07,F25,LONG SLEEVE KNIT,966,447,186,54%
2026-01-07,F25,POLO,769,236,180,69%
2026-01-07,F25,PULLOVER,500,278,107,44%
2026-01-07,F25,SHORTS,"1,300",605,301,53%
2026-01-07,F25,SKIRT,156,94,34,40%
2026-01-07,F25,SKORT,78,55,21,30%
2026-01-07,F25,SOCKS,18,11,4,40%
2026-01-07,F25,SWEATER,333,-68,70,121%
2026-01-07,F25,SWEATPANTS,382,169,71,56%
2026-01-07,F25,TANK TOP,194,50,50,74%
2026-01-07,F25,TRACK JACKET,"20,075","5,658","4,405",72%
2026-01-07,F25,TRACK PANT,"15,293","5,150","3,367",66%
2026-01-07,F25,T-SHIRT,608,384,121,37%
2026-01-07,S24,FOOTWEAR,295,118,48,60%
2026-01-07,S24,TANK TOP,48,17,9,65%
2026-01-07,S24,TRACK PANT,250,9,49,97%
2026-01-07,S25,ACCESSORIES,136,54,26,60%
2026-01-07,S25,CABANA SHIRT,"1,135",254,245,78%
2026-01-07,S25,CAMP SHIRT,176,88,30,50%
2026-01-07,S25,DRESS,360,62,73,83%
2026-01-07,S25,HOODIE,450,-15,100,103%
2026-01-07,S25,JACKET,330,69,64,79%
2026-01-07,S25,LEGGINGS,228,91,42,60%
2026-01-07,S25,LONG SLEEVE KNIT,203,20,36,90%
2026-01-07,S25,PANTS,210,-84,44,140%
2026-01-07,S25,POLO,"1,471",315,267,79%
2026-01-07,S25,PULLOVER,735,68,148,91%
2026-01-07,S25,SHORTS,"5,878","1,407","1,217",76%
2026-01-07,S25,SKIRT,196,118,41,40%
2026-01-07,S25,SKORT,98,39,23,60%
2026-01-07,S25,SWEATER,"1,480",338,340,77%
2026-01-07,S25,SWEATSHIRT,550,220,92,60%
2026-01-07,S25,TANK TOP,232,93,51,60%
2026-01-07,S25,TRACK JACKET,"11,125","1,965","2,172",82%
2026-01-07,S25,TRACK PANT,"6,522","1,391","1,291",79%
2026-01-07,S25,T-SHIRT,"3,270",887,551,73%
2026-01-07,S25,VISOR,38,15,7,60%
2026-01-07,S26,T-SHIRT,65,33,18,50%
2026-01-08,CORE,ACCESSORIES,30,13,11,57%
2026-01-08,CORE,SOCKS,54,27,12,50%
2026-01-08,CORE,TRACK JACKET,"7,625","-2,568","1,444",134%
2026-01-08,CORE,TRACK PANT,"5,250","-1,823",989,135%
2026-01-08,F24,DRESS,135,34,22,75%
2026-01-08,F24,HOODIE,150,-90,29,160%
2026-01-08,F24,LEGGINGS,110,-15,21,114%
2026-01-08,F24,POLO,473,33,216,93%
2026-01-08,F24,SHORTS,"1,113",264,289,76%
2026-01-08,F24,SKIRT,265,66,103,75%
2026-01-08,F24,SWEATPANTS,500,-29,100,106%
2026-01-08,F24,TRACK JACKET,"3,370",654,816,81%
2026-01-08,F24,TRACK PANT,"2,415",480,539,80%
