date,Season,Item,MSRP,revenue,COGS,Discount
2026-01-26,2026 S/S,Item Gamma,33000,55000,44000,3700
2026-01-26,2026 S/S,Item Delta,28000,51000,42000,3500
2026-01-26,2026 S/S,Item Epsilon,23000,46000,39000,3300
2026-01-27,2026 S/S,Item Alpha,48000,68000,52000,4600
2026-01-27,2026 S/S,Item Beta,38000,60000,47000,4100
2026-01-27,2026 S/S,Item Gamma,33000,56000,45000,3800
2026-01-27,2026 S/S,Item Delta,28000,52000,43000,3600
2026-01-27,2026 S/S,Item Epsilon,23000,47000,40000,3400
2026-01-28,2026 S/S,Item Alpha,48000,69000,53000,4700
2026-01-28,2026 S/S,Item Beta,38000,61000,48000,4200
2026-01-28,2026 S/S,Item Gamma,33000,57000,46000,3900
2026-01-28,2026 S/S,Item Delta,28000,53000,44000,3700
2026-01-28,2026 S/S,Item Epsilon,23000,48000,41000,3500
2026-01-29,2026 S/S,Item Alpha,48000,70000,54000,4800
2026-01-29,2026 S/S,Item Beta,38000,62000,49000,4300
2026-01-29,2026 S/S,Item Gamma,33000,58000,47000,4000
2026-01-29,2026 S/S,Item Delta,28000,54000,45000,3800
2026-01-29,2026 S/S,Item Epsilon,23000,49000,42000,3600
2026-01-30,2026 S/S,Item Alpha,48000,71000,55000,4900
2026-01-30,2026 S/S,Item Beta,38000,63000,50000,4400
2026-01-30,2026 S/S,Item Gamma,33000,59000,48000,4100
2026-01-30,2026 S/S,Item Delta,28000,55000,46000,3900
2026-01-30,2026 S/S,Item Epsilon,23000,50000,43000,3700
2026-01-31,2026 S/S,Item Alpha,48000,72000,56000,5000
2026-01-31,2026 S/S,Item Beta,38000,64000,51000,4500
2026-01-31,2026 S/S,Item Gamma,33000,60000,49000,4200
2026-01-31,2026 S/S,Item Delta,28000,56000,47000,4000
2026-01-31,2026 S/S,Item Epsilon,23000,51000,44000,3800

